docket_number,job_name,producer,agency_producer,director,engineer,sound_designer,agency,client,notes,last_updated
23159,Destional Ontario - US Spring Drive,Kelly,Erica Metcalfe,,,,Broken Heart Love Affair,Destination Ontario,,2025-11-19T17:33:57Z
23162,CBS National Bloor Donor,,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23165,Stella - Worlds Greatest Dinner Socials,,,,,,,Stella,,2025-11-19T17:33:57Z
23167,Honda HR-V,Kelly,,,,,,Honda,,2025-11-19T17:33:57Z
23176,Bombardier Seadoos,Kelly,,,,,,Bombardier,,2025-11-19T17:33:57Z
23187,Pringles Equity,"Clare,Sharon",,,,,,Pringles,,2025-11-19T17:33:57Z
23189,Best Buy - Back to School,Nicholas,,,,,,Best Buy,,2025-11-19T17:33:57Z
23189,Best Buy BTS,Nicholas,,,,,,Best Buy,,2025-11-19T17:33:57Z
23191,VISA - Wells Fargo - Womens World Cup,,,,,,,Visa,,2025-11-19T17:33:57Z
23194,Honda Digital,Clare,,,,,,Honda,,2025-11-19T17:33:57Z
23194,Honda Digital CR-V & HR-V,Clare,,,,,,Honda,,2025-11-19T17:33:57Z
23194,Honda Digital/CR-V & HR-V,Clare,,,,,,Honda,,2025-11-19T17:33:57Z
23194,Honda Q3 Incremental Prdn HR-V/CR-V,Clare,,,,,,Honda,,2025-11-19T17:33:57Z
23196,McD Anticipation,Sharon,,,,,,McDonald's,,2025-11-19T17:33:57Z
23197,Rogers Wireless RD,Nicholas,,,,,,Rogers,,2025-11-19T17:33:57Z
23203,Panago ETZ,Kelly,,,,,,Panago,,2025-11-19T17:33:57Z
23207,Voila Brand Platform,Sharon,,,,,,Voila,,2025-11-19T17:33:57Z
23208,Tinder ISWAS 2.0,Kelly,,,,,,Tinder,,2025-11-19T17:33:57Z
23209,AAA Membership,Kelly,,,,,,AAA,,2025-11-19T17:33:57Z
23209,AAA Membership Member to Go,Kelly,,,,,Leo Burnett,AAA,,2025-11-19T17:33:57Z
23213,TH Scrambled Egg Pastry,"Kelly,Clare",,,,,,Tim Hortons,,2025-11-19T17:33:57Z
23214,T-Mobile USA,,,,,,,T-Mobile,,2025-11-19T17:33:57Z
23216,GM Silverado Be Beyond,Kelly,,,,,McCann,GMC,,2025-11-19T17:33:57Z
23219,Bayer Pop Crops,Kelly,,,,,,Bayer Crop Science Canada,,2025-11-19T17:33:57Z
23229,CBCRA,Sharon,,,,,,Canadian Beverage Container Recycling Association,,2025-11-19T17:33:57Z
23229,Canadian Beverage Container Recycling Association - Within Reach,Sharon,,,,,,Canadian Beverage Container Recycling Association,,2025-11-19T17:33:57Z
23229,Canadian Beverage Container Recycling Association - Within Reach aka CBCRA,Sharon,,,,,,Canadian Beverage Container Recycling Association,,2025-11-19T17:33:57Z
23230,Rogers BTS,Nicholas,,,,,,Rogers,,2025-11-19T17:33:57Z
23245,Taco Bell Bacon Quesadilla,Nicholas,,,,,,Taco Bell,,2025-11-19T17:33:57Z
23246,Lexus FSport RD,Nicholas,,,,,,Lexus,,2025-11-19T17:33:57Z
23246,Lexus LDA RD,Nicholas,,,,,,Lexus,,2025-11-19T17:33:57Z
23247,CBS Elevated Need,Clare,,,,,,Canadian Blood Services,,2025-11-19T17:33:57Z
23252,TH Scan + Pay,Kelly,,,,,,Tim Hortons,,2025-11-19T17:33:57Z
23259,Destination Ontario - Be There Do That,Kelly,,,,,Broken Heart Love Affair,Destination Ontario,,2025-11-19T17:33:57Z
23260,CeraVe,Kelly,,,,,,Cerave,,2025-11-19T17:33:57Z
23260,L'Oreal CeraVe Acne,Kelly,,,,,,L'Oreal,,2025-11-19T17:33:57Z
23262,Rogers BTS,Nicholas,,,,,,Rogers,,2025-11-19T17:33:57Z
23266,Tim Hortons Coffee and Timbits AST,Kelly,,,,,,Tim Hortons,,2025-11-19T17:33:57Z
23267,Ford Parts & Service,Sharon,,,,,,Ford,,2025-11-19T17:33:57Z
23268,GSK Vaccine,Kelly,,,,,,GSK,,2025-11-19T17:33:57Z
23275,KIA Fall Retail,Kelly,,,,,Innocean,Kia,Licensed,2025-11-19T17:33:57Z
