docket_number,job_name,client,producer,status,license_total,currency,agency,agency_producer,music_type,track,media,notes,last_updated
"$1250,$3050.00,CAD,Grayson Canada,Canada,9/24/2025,4Q25,19-30240","19-22107,Mark Domitric","Emery Taylor,1"," 0,Thomas G. Westin","Thomas G. Westin,25","Igor Correia,,TH1415E30H + edits,10/2/2025,,,\,,Eric Hulme,Lowell Sostomi,,,Heather Ngo,1 x :15 - TV/Web,In Person,,,November 14th", 2025  (4 hrs),"David Sorbara,0"," 0,David Sorbara"," 25,Kenta Aoki,20,The Music Assembly Publishing,5,Jeff Milutinovic",Andrew Austin,Mark Domitric,,2025-11-24T19:41:46Z
"$250 USD for recall session (if needed),,,,,,,1,No,,November 4th","2025,14145",,,,,,,,,,,,2025-11-24T19:41:46Z
"$350 per song.,$350.00,CAD,Grayson Canada,Canada,7/2/2025,2Q25,18-28294--01",19-28476," 15-28078--02,Jeff Milutinovic", 0," 0,Igor Simoes Correia",Thomas G. Westin,"Thomas G. Westin,25","Jeff Milutinovic,0",Jeff Milutinovic,David Sorbara,"David Sorbara,0", 0,,2025-11-24T19:41:46Z
"$750 session + use,In Person,Marie-Elise Faucher - melisefaucher,N/A,4hrs,Lili Clune,,Ryan Eagan,Colin McMurray (colinmcmurray@rogers.com),Colin McMurray & Associates,,,Contemporary Mores,,24-281181--01,GM,,Marie-Elise Faucher,,Announcer,$750 session + use,,,,,,,N/A,,,October 15th","2025,14118",,,,,,,,,,,,2025-11-24T19:41:46Z
(i) On-Platform (i.e. use within the Apple TV App,including but not limited to use on the Apple TV+ service),,,,,,,,,,,,2025-11-24T19:41:46Z
(ii) Internet (non-downloadable,including but not limited to Apple.com, Agency,,,,,, press and/or promotional websites; Apple-owned channels and platforms (including social media and mobile platforms); YouTube; third-party partner channels and platforms (including social media);,,,,,2025-11-24T19:41:46Z
(iii) Industrial media (including but not limited to trade shows,in-cinema, keynotes/conventions, public displays, Apple retail,,, digital billboards and digital displays, corporate videos, third-party channel and retail/in-store use, Apple events);,,,2025-11-24T19:41:46Z
(non-geo-blocked,"but no additional platforms or downloads).,,,,,,,,,,,,,,,,,,SNGL_230398 GHOST (Pearly Drops Version) ().wav,GHOST (Pearly Drops Version),,230398,,,,,,,,,,,,,,,,,",,,,,,,,,,,,2025-11-24T19:41:46Z
(v) Internal,archival on-product and non-advertising purposes (including awards competitions," film festivals and existing non-paid/non-promoted internet or social media posts) which shall be on-going ,$50000.00,USD,Grayson US,World,6/9/2025,2Q25,230395,Izzy Bazu,,,,,,,,SNGL Songs Publishing,,,,,,6/20/2025,,,,,,,,,,,,,,,,,,,,,SNGL_230395 Control ().wav,Control,,230395,,,,,,,,,,,,,,,,,",,,,,,,,,,,2025-11-24T19:41:46Z
* Nov 1 – Dec 31,2025 (2 months),,,,,,,,,,,,2025-11-24T19:41:46Z
* Sept 1 – Nov 30,2025 (13 weeks),,,,,,,,,,,,2025-11-24T19:41:46Z
* Sept 15 – Oct 19,2025 (5 weeks),,,,,,,,,,,,2025-11-24T19:41:46Z
"*No VO on :10s and :06s (music/sfx only),Matt Fasullo,Kevin MacInnis,Lowell Sostomi,N/A,Supervised Mix,Mike Pongracz,HH HOLIDAY (Oct 30",2025),,,,,,,,,,,,2025-11-24T19:41:46Z
+ Jan Final Days (1x30s,1x15s," 1x6s) Alts Web,In Person,,N/A,8:45am-5:45pm,,N/A,,Adriana Roccasalva (adriana@thecharacters.com) & commercial.assistant@thecharacters.com,The Characters,,,,,,,,,,Announcer,ACTRA VO PP @ 150% scale,,Contracts With: Death And Faxes Films Inc.",,,,,,,,,,,2025-11-24T19:41:46Z
",$2750.00,CAD,Grayson Canada,See Usage Terms ,,4Q25,19-30200","19-28338--02,Mark Domitric","Jeff Milutinovic,0"," 0,Thomas G. Westin","Thomas G. Westin,25",,,"Igor Simoes Correia,0"," 0,David Sorbara"," 25,Jeff Milutinovic","David Sorbara,20"," 25,The Music Assembly Publishing",,2025-11-24T19:41:46Z
",,,,,10/2/2025,N/A,N/A,No,,Session 1: September 23rd",2025 - AWM/VN,,,,,,,,,,,,2025-11-24T19:41:46Z
",,,Catherine Chebeia","Stephen White,,,,,,,,,,,,,,,,,,,,,,Agency = Jacknife",,,,,,,,,,,,2025-11-24T19:41:46Z
",Ben Swarbrick,Eric Hulme,,Rich Hamilton,Unsupervised Mix,,,Remote,,,Oct 31st",2025 (6 hrs),,,,,,,,,,,,2025-11-24T19:41:46Z
